,Date,Shallot
417,2019-10-23,17000
418,2019-10-24,16000
419,2019-10-25,17000
420,2019-10-26,15500
421,2019-10-27,16000
422,2019-10-28,16000
423,2019-10-29,17000
424,2019-10-30,18000
425,2019-10-31,18000
426,2019-11-01,18000
427,2019-11-02,19000
428,2019-11-03,19000
429,2019-11-04,19000
430,2019-11-05,19000
431,2019-11-06,21000
432,2019-11-07,22000
433,2019-11-08,23000
434,2019-11-09,23000
435,2019-11-10,23000
436,2019-11-11,24000
437,2019-11-12,23000
438,2019-11-13,22000
439,2019-11-14,21000
440,2019-11-15,20000
441,2019-11-16,20000
442,2019-11-17,23000
443,2019-11-18,21000
444,2019-11-19,19000
445,2019-11-20,20000
446,2019-11-21,21000
447,2019-11-22,20000
448,2019-11-23,20000
449,2019-11-24,22000
450,2019-11-25,22000
451,2019-11-26,23000
452,2019-11-27,24000
453,2019-11-28,24000
454,2019-11-29,24000
455,2019-11-30,24000
456,2019-12-01,24000
457,2019-12-02,24000
458,2019-12-03,23000
459,2019-12-04,25000
460,2019-12-05,24000
461,2019-12-06,26000
462,2019-12-07,26000
463,2019-12-08,27000
464,2019-12-09,25000
465,2019-12-10,25000
466,2019-12-11,25000
467,2019-12-12,26000
468,2019-12-13,26000
469,2019-12-14,27000
470,2019-12-15,29000
471,2019-12-16,32000
472,2019-12-17,33000
473,2019-12-18,35000
474,2019-12-19,33000
475,2019-12-20,34000
476,2019-12-21,33000
477,2019-12-22,34000
478,2019-12-23,33000
479,2019-12-24,31000
480,2019-12-25,30000
481,2019-12-26,25000
482,2019-12-27,23000
483,2019-12-28,18000
484,2019-12-29,17000
485,2019-12-30,18000
486,2019-12-31,21000
487,2020-01-01,22000
488,2020-01-02,21000
489,2020-01-03,21000
490,2020-01-04,20000
491,2020-01-05,21000
492,2020-01-06,21000
493,2020-01-07,19000
494,2020-01-08,19000
495,2020-01-09,20000
496,2020-01-10,20000
497,2020-01-11,20000
498,2020-01-12,22000
499,2020-01-13,18000
500,2020-01-14,18000
501,2020-01-15,19000
502,2020-01-16,20000
503,2020-01-17,21000
504,2020-01-18,20000
505,2020-01-19,20000
506,2020-01-20,21000
507,2020-01-21,22000
508,2020-01-22,21000
509,2020-01-23,22000
510,2020-01-24,22000
511,2020-01-25,22000
512,2020-01-26,22000
513,2020-01-27,20000
514,2020-01-28,20000
515,2020-01-29,21000
516,2020-01-30,22000
517,2020-01-31,22000
